"2025_2839_074848","2025_2839_074915","2025_2839_074943","2025_2839_075011","2025_2839_075038","2025_2839_075106","2025_2839_075133","2025_2839_075201","2025_2839_075229","2025_2839_075257","2025_2839_075325","2025_2839_075352","2025_2839_075420","2025_2839_075448","2025_2839_075515","2025_2839_075543","2025_2839_075611","2025_2839_075640",

"2025_2975_134320","CH","Cap Cana","Dominican Republic","Hard","","2025-03-10","Govind Nanda","United States","5","Hendrik Jebens","Germany","Alt","16:25","6-0 6-0","Finished",3,42,21,21,0,0,0,"","away"
"2025_2975_134348","CH","Cap Cana","Dominican Republic","Hard","","2025-03-10","Guido Andreozzi","Argentina","8","Dian Nedev","Bulgaria","Alt","16:10","7(7)-6(1) 2-6 6-4","Finished",3,132,48,32,52,0,0,"","away"
"2025_2979_031159","CH","Oeiras 5","Portugal","Hard","","2025-01-21","Denis Yevseyev","Kazakhstan","5","Tiago Pereira","Portugal","","10:20","2-6 6-4 6-4","Finished",3,97,27,35,35,0,0,"","home"
"2025_2979_031324","CH","Oeiras 5","Portugal","Hard","","2025-01-21","Daniel Rincon","Spain","7","Abedallah Shelbayh","Jordan","6","08:45","6-3 6-3","Finished",3,77,38,39,0,0,0,"","away"
"2025_2979_031351","CH","Oeiras 5","Portugal","Hard","","2025-01-21","Beibit Zhukayev","Kazakhstan","4","Christoph Negritu","Germany","","08:30","7(7)-6(4) 6-4","Finished",3,95,54,41,0,0,0,"","home"
"2025_2979_031419","CH","Oeiras 5","Portugal","Hard","","2025-01-21","Ignacio Buse","Peru","3","Ivan Gakhov","Russia","12","07:10","6-2 6(6)-7(8) 6-3","Finished",3,157,41,68,48,0,0,"","home"
"2025_2979_031446","CH","Oeiras 5","Portugal","Hard","","2025-01-21","Liam Draxl","Canada","1","Pablo Llamas Ruiz","Spain","11","07:10","6-2 6-0","Finished",3,64,40,24,0,0,0,"","home"
"2025_2979_031514","CH","Oeiras 5","Portugal","Hard","","2025-01-21","Mark Lajal","Estonia","2","Cleeve Harper","Canada","","07:10","6-4 6-2","Finished",3,79,44,35,0,0,0,"","home"
"2025_2979_031542","CH","Oeiras 5","Portugal","Hard","","2025-01-20","Denis Yevseyev","Kazakhstan","5","Mukund Sasikumar","India","Alt","14:30","6-4 6-3","Finished",3,92,51,41,0,0,0,"","home"
"2025_2979_031610","CH","Oeiras 5","Portugal","Hard","","2025-01-20","Christoph Negritu","Germany","","Matej Dodig","Croatia","8","13:15","6-2 3-6 7(8)-6(6)","Finished",3,144,37,43,64,0,0,"","home"
"2025_2979_031638","CH","Oeiras 5","Portugal","Hard","","2025-01-20","Daniel Rincon","Spain","7","Alexey Zakharov","Russia","","12:45","6-3 6-4","Finished",3,96,47,49,0,0,0,"","away"
"2025_2979_031705","CH","Oeiras 5","Portugal","Hard","","2025-01-20","Abedallah Shelbayh","Jordan","6","Dino Molokova Ferreira","Portugal","WC","12:10","6-1 6-1","Finished",3,51,21,30,0,0,0,"","home"
"2025_2979_031733","CH","Oeiras 5","Portugal","Hard","","2025-01-20","Ivan Gakhov","Russia","12","Jiri Vesely","Czech Republic","","11:10","7(7)-6(3) 7(7)-6(1)","Finished",3,123,61,62,0,0,0,"","away"
"2025_2979_031801","CH","Oeiras 5","Portugal","Hard","","2025-01-20","Beibit Zhukayev","Kazakhstan","4","Mick Veldheer","Netherlands","Alt","10:55","7(7)-6(5) 6-3","Finished",3,95,53,42,0,0,0,"","home"
"2025_2979_031833","CH","Oeiras 5","Portugal","Hard","","2025-01-20","Tiago Pereira","Portugal","Alt","Bernabe Zapata Miralles","Spain","10","10:35","6-0 7(7)-6(5)","Finished",3,88,22,66,0,0,0,"","home"
"2025_2979_031901","CH","Oeiras 5","Portugal","Hard","","2025-01-20","Pablo Llamas Ruiz","Spain","11","Daniel Batista","Portugal","WC","08:10","7(7)-6(3) 6-1","Finished",3,111,74,37,0,0,0,"","away"
"2025_2979_031929","CH","Oeiras 5","Portugal","Hard","","2025-01-20","Cleeve Harper","Canada","Alt","Aidan Mayo","United States","9","08:10","5-7 6-1 6-4","Finished",3,152,72,38,42,0,0,"","home"
"2025_2981_110713","CH","Cordoba 2","Argentina","Clay","","2025-03-03","Gonzalo Villanueva","Argentina","7","Matias Soto","Chile","2","14:10","7(7)-6(5) 3-0","Finished / retired",0,109,74,35,0,0,0,"","away"
"2025_2981_110741","CH","Cordoba 2","Argentina","Clay","","2025-03-03","Tomas Farjat","Argentina","10","Sean Hess","Argentina","WC","13:00","7(7)-6(1) 2-6 6-1","Finished",3,142,51,34,57,0,0,"","away"
"2025_2981_110809","CH","Cordoba 2","Argentina","Clay","","2025-03-03","Wilson Leite","Brazil","","Luciano Emanuel Ambrogi","Argentina","4","12:10","6-3 6-3","Finished",3,101,44,57,0,0,0,"","away"
"2025_2981_110837","CH","Cordoba 2","Argentina","Clay","","2025-03-03","Joao Lucas Reis Da Silva","Brazil","6","Alex Barrena","Argentina","12","12:05","6-1 1-0","Finished / retired",0,43,32,11,0,0,0,"","home"
"2025_2981_110904","CH","Cordoba 2","Argentina","Clay","","2025-03-03","Santiago De La Fuente","Argentina","","Valerio Aboian","Argentina","8","10:10","6-1 6-4","Finished",3,88,29,59,0,0,0,"","home"
"2025_2981_110932","CH","Cordoba 2","Argentina","Clay","","2025-03-03","Pedro Boscardin Dias","Brazil","9","Kilian Feldbausch","Switzerland","","10:10","6-4 3-6 6-4","Finished",3,157,42,40,75,0,0,"","away"
"2025_2981_111000","CH","Cordoba 2","Argentina","Clay","","2025-03-03","Matias Soto","Chile","2","Nicolas Kicker","Argentina","Alt","10:10","6-2 6-1","Finished",3,61,30,31,0,0,0,"","home"
"2025_2981_111028","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Luciano Emanuel Ambrogi","Argentina","4","Leonardo Aboian","Argentina","","20:10","6-2 6-0","Finished",3,54,28,26,0,0,0,"","home"
"2025_2981_111057","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Alex Barrena","Argentina","12","Arklon Huertas Del Pino","Peru","PR","17:55","2-6 7(7)-6(4) 6-3","Finished",3,125,36,54,35,0,0,"","away"
"2025_2981_111125","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Kilian Feldbausch","Switzerland","","Santiago Rodriguez Taverna","Argentina","3","17:30","6-2 6-3","Finished",3,71,37,34,0,0,0,"","away"
"2025_2981_111153","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Guido Ivan Justo","Argentina","5","Franco Ribero","Argentina","Alt","16:10","7(7)-6(2) 6-2","Finished",3,138,78,60,0,0,0,"","home"
"2025_2981_111221","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Gonzalo Villanueva","Argentina","7","Lautaro Agustin Falabella","Argentina","Alt","15:15","6(4)-7(7) 6-2 6-4","Finished",3,155,66,41,48,0,0,"","away"
"2025_2981_111250","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Pedro Boscardin Dias","Brazil","9","Valentin Basel","Argentina","WC","14:35","6-4 6-0","Finished",3,76,45,31,0,0,0,"","away"
"2025_2981_111318","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Wilson Leite","Brazil","Alt","Juan Manuel La Serna","Argentina","11","14:05","7-5 2-6 7(9)-6(7)","Finished",3,191,73,37,81,0,0,"","home"
"2025_2981_111346","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Santiago De La Fuente","Argentina","WC","Dmitry Popko","Kazakhstan","Alt","10:15","6-4 4-6 5-2","Finished / retired",0,128,43,52,33,0,0,"","away"
"2025_2981_111414","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Joao Lucas Reis Da Silva","Brazil","6","Ignacio Monzon","Argentina","Alt","10:15","6-0 7(8)-6(6)","Finished",3,95,26,69,0,0,0,"","home"
"2025_2981_111442","CH","Cordoba 2","Argentina","Clay","","2025-03-02","Valerio Aboian","Argentina","8","Carlos Maria Zarate","Argentina","WC","10:15","6-2 6-1","Finished",3,62,29,33,0,0,0,"","away"
"2025_2983_115248","CH","Hersonissos","Greece","Hard","","2025-03-03","Ryan Peniston","United Kingdom","4","Mark Whitehouse","United Kingdom","13","08:00","6-3 6-4","Finished",3,76,33,43,0,0,0,"","home"
"2025_2983_115316","CH","Hersonissos","Greece","Hard","","2025-03-03","Keegan Smith","United States","7","Norbert Gombos","Slovakia","2","06:45","6-1 7(8)-6(6)","Finished",3,116,30,86,0,0,0,"","away"
"2025_2983_115344","CH","Hersonissos","Greece","Hard","","2025-03-03","Marcello Serafini","Italy","6","Henri Haupt","Germany","","06:30","6-3 7(7)-6(4)","Finished",3,117,46,71,0,0,0,"","home"
"2025_2983_115412","CH","Hersonissos","Greece","Hard","","2025-03-03","Aslan Karatsev","Russia","1","Petros Tsitsipas","Greece","","05:15","6-2 2-1","Finished / retired",0,52,30,22,0,0,0,"","home"
"2025_2983_115440","CH","Hersonissos","Greece","Hard","","2025-03-03","Milos Karol","Slovakia","3","Dimitris Azoidis","Greece","12","05:10","3-6 6-4 6-2","Finished",3,138,53,44,41,0,0,"","home"
"2025_2983_115508","CH","Hersonissos","Greece","Hard","","2025-03-03","Stuart Parker","United Kingdom","8","Alexandr Binda","Italy","5","05:05","6-3 6-2","Finished",3,85,40,45,0,0,0,"","away"
"2025_2983_115537","CH","Hersonissos","Greece","Hard","","2025-03-02","Keegan Smith","United States","7","Erik Grevelius","Sweden","Alt","10:15","6-1 4-6 6-3","Finished",3,109,33,35,41,0,0,"","away"
"2025_2983_115604","CH","Hersonissos","Greece","Hard","","2025-03-02","Henri Haupt","Germany","WC","Adam Heinonen","Sweden","10","10:05","7-5 6-1","Finished",3,87,53,34,0,0,0,"","home"
"2025_2983_115632","CH","Hersonissos","Greece","Hard","","2025-03-02","Dimitris Azoidis","Greece","12","Christos Antonopoulos","Greece","Alt","08:35","6(1)-6(0)","Finished / retired",0,71,71,0,0,0,0,"","away"
"2025_2983_115700","CH","Hersonissos","Greece","Hard","","2025-03-02","Marcello Serafini","Italy","6","Evangelos Kypriotis","Greece","WC","07:40","7(7)-6(1) 6-1","Finished",3,94,61,33,0,0,0,"","home"
"2025_2983_115728","CH","Hersonissos","Greece","Hard","","2025-03-02","Petros Tsitsipas","Greece","Alt","Filippo Romano","Italy","9","07:00","3-6 7(7)-6(5) 6-4","Finished",3,157,33,67,57,0,0,"","home"
"2025_2983_115756","CH","Hersonissos","Greece","Hard","","2025-03-02","Alexandr Binda","Italy","5","Michalis Sakellaridis","Greece","Alt","05:40","7-5 2-6 7-5","Finished",3,162,64,43,55,0,0,"","home"
"2025_2983_115826","CH","Hersonissos","Greece","Hard","","2025-03-02","Stuart Parker","United Kingdom","8","Christos Glavas","Greece","Alt","05:40","6-2 6-0","Finished",3,64,36,28,0,0,0,"","away"
"2025_2985_130003","CH","Hersonissos 2","Greece","Hard","","2025-03-10","Ryan Peniston","United Kingdom","5","Milos Karol","Slovakia","7","08:10","6-4 6-1","Finished",3,73,39,34,0,0,0,"","home"
"2025_2985_130031","CH","Hersonissos 2","Greece","Hard","","2025-03-10","Kasidit Samrej","Thailand","6","Alexandr Binda","Italy","8","06:40","6-4 6-4","Finished",3,82,41,41,0,0,0,"","home"
"2025_2985_130100","CH","Hersonissos 2","Greece","Hard","","2025-03-10","Marko Topo","Germany","3","Filippo Romano","Italy","12","06:15","7(9)-6(7) 6-3","Finished",3,104,69,35,0,0,0,"","home"
"2025_2985_130128","CH","Hersonissos 2","Greece","Hard","","2025-03-10","Oleksii Krutykh","Ukraine","11","Norbert Gombos","Slovakia","4","05:10","6-1 6(4)-7(7) 7-5","Finished",3,161,33,63,65,0,0,"","away"
"2025_2985_130156","CH","Hersonissos 2","Greece","Hard","","2025-03-10","Marcello Serafini","Italy","9","Bogdan Pavel","Romania","13","05:10","6-1 6-1","Finished",3,55,30,25,0,0,0,"","away"
"2025_2985_130225","CH","Hersonissos 2","Greece","Hard","","2025-03-10","Keegan Smith","United States","10","Miles Jones","United States","","05:05","6-3 6-3","Finished",3,76,36,40,0,0,0,"","away"
"2025_2985_130253","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Marko Topo","Germany","3","Dimitris Azoidis","Greece","","11:30","3-2","Finished / retired",0,25,25,0,0,0,0,"","home"
"2025_2985_130321","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Kasidit Samrej","Thailand","6","Erik Grevelius","Sweden","Alt","11:10","6-2 6-0","Finished",3,52,31,21,0,0,0,"","home"
"2025_2985_130349","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Alexandr Binda","Italy","8","Henri Haupt","Germany","WC","11:05","6-4 7-5","Finished",3,114,49,65,0,0,0,"","away"
"2025_2985_130417","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Ryan Peniston","United Kingdom","5","Preston Brown","United States","","09:45","6-2 6-2","Finished",3,59,21,38,0,0,0,"","home"
"2025_2985_130445","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Filippo Romano","Italy","12","Stephanos Schinas","Greece","WC","09:45","6-3 6-2","Finished",3,62,31,31,0,0,0,"","away"
"2025_2985_130513","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Bogdan Pavel","Romania","13","Petros Tsitsipas","Greece","WC","09:10","4-6 6-3 6-2","Finished",3,130,51,39,40,0,0,"","home"
"2025_2985_130542","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Milos Karol","Slovakia","7","Christos Glavas","Greece","WC","08:35","6-2 6-2","Finished",3,56,25,31,0,0,0,"","away"
"2025_2985_130609","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Marcello Serafini","Italy","9","Ioannis Kountourakis","Greece","Alt","08:25","6-1 6-2","Finished",3,71,30,41,0,0,0,"","away"
"2025_2985_130638","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Miles Jones","United States","","Ilia Simakin","Russia","1","06:50","6-2 4-6 6-4","Finished",3,129,36,49,44,0,0,"","away"
"2025_2985_130706","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Keegan Smith","United States","10","Stefan Latinovic","Serbia","","06:40","6-3 7(8)-6(6)","Finished",3,103,42,61,0,0,0,"","away"
"2025_2985_130735","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Oleksii Krutykh","Ukraine","11","Anthony Genov","Bulgaria","Alt","05:10","6-2 6-2","Finished",3,70,35,35,0,0,0,"","away"
"2025_2985_130802","CH","Hersonissos 2","Greece","Hard","","2025-03-09","Norbert Gombos","Slovakia","4","Szymon Kielan","Poland","Alt","05:10","7-5 6-4","Finished",3,83,46,37,0,0,0,"","home"
"2025_2987_164029","CH","Menorca","Spain","Clay","","2025-03-31","Kimmer Coppejans","Belgium","3","Ryan Nijboer","Netherlands","9","11:35","7-5 6-1","Finished",3,90,51,39,0,0,0,"","home"
"2025_2987_164057","CH","Menorca","Spain","Clay","","2025-03-31","Zsombor Piros","Hungary","1","Miguel Damas","Spain","12","11:30","6-3 6-1","Finished",3,67,40,27,0,0,0,"","home"
"2025_2987_164125","CH","Menorca","Spain","Clay","","2025-03-31","Kilian Feldbausch","Switzerland","","Norbert Gombos","Slovakia","8","09:55","4-6 6-4 5-2","Finished / retired",0,130,43,47,40,0,0,"","home"
"2025_2987_164154","CH","Menorca","Spain","Clay","","2025-03-31","Gerard Campana Lee","South Korea","7","Alberto Barroso Campos","Spain","","09:35","6-2 6-3","Finished",3,92,46,46,0,0,0,"","away"
"2025_2987_164222","CH","Menorca","Spain","Clay","","2025-03-31","Max Alcala Gurri","Spain","10","Marko Topo","Germany","6","09:15","7-5 6-2","Finished",3,119,70,49,0,0,0,"","away"
"2025_2987_164250","CH","Menorca","Spain","Clay","","2025-03-31","Ryan Nijboer","Netherlands","9","Daniel Cukierman","Israel","Alt","07:50","6-0 7(7)-6(4)","Finished",3,81,22,59,0,0,0,"","away"
"2025_2987_164317","CH","Menorca","Spain","Clay","","2025-03-31","Daniel Merida Aguilar","Spain","5","Neil Oberleitner","Austria","11","07:35","0-6 6-3 6-3","Finished",3,98,25,36,37,0,0,"","home"
"2025_2987_164346","CH","Menorca","Spain","Clay","","2025-03-31","Zsombor Piros","Hungary","1","Alex Molcan","Slovakia","Alt","06:45","4-6 7-5 6-0","Finished",3,138,51,57,30,0,0,"","home"
"2025_2987_164413","CH","Menorca","Spain","Clay","","2025-03-31","Kimmer Coppejans","Belgium","3","Izan Corretja","Spain","WC","06:35","6-0 6-0","Finished",3,47,19,28,0,0,0,"","home"
"2025_2987_164441","CH","Menorca","Spain","Clay","","2025-03-31","Norbert Gombos","Slovakia","8","Pablo Masjuan Ginel","Spain","Alt","05:10","4-6 6-4 6-3","Finished",3,142,45,50,47,0,0,"","away"
"2025_2987_164509","CH","Menorca","Spain","Clay","","2025-03-31","Miguel Damas","Spain","12","Ramkumar Ramanathan","India","","05:10","6-3 6-4","Finished",3,81,38,43,0,0,0,"","away"
"2025_2987_164537","CH","Menorca","Spain","Clay","","2025-03-31","Kilian Feldbausch","Switzerland","PR","Bernabe Zapata Miralles","Spain","4","05:10","6-4 3-0","Finished / retired",0,58,40,18,0,0,0,"","away"
"2025_2987_164606","CH","Menorca","Spain","Clay","","2025-03-30","Alberto Barroso Campos","Spain","","Rudolf Molleker","Germany","2","15:35","6-3 3-6 7(7)-6(4)","Finished",3,162,37,49,76,0,0,"","away"
"2025_2987_164634","CH","Menorca","Spain","Clay","","2025-03-30","Daniel Merida Aguilar","Spain","5","Carlos Lopez Montagud","Spain","","13:55","6-1 6-4","Finished",3,84,26,58,0,0,0,"","home"
"2025_2987_164702","CH","Menorca","Spain","Clay","","2025-03-30","Gerard Campana Lee","South Korea","7","Daniel Masur","Germany","","13:25","7-5 6-3","Finished",3,103,60,43,0,0,0,"","away"
"2025_2987_164730","CH","Menorca","Spain","Clay","","2025-03-30","Max Alcala Gurri","Spain","10","Michiel De Krom","Netherlands","","12:10","6-4 7(7)-6(5)","Finished",3,147,58,89,0,0,0,"","away"
"2025_2987_164757","CH","Menorca","Spain","Clay","","2025-03-30","Marko Topo","Germany","6","Sergio Martos Gornes","Spain","WC","12:10","6-3 6-4","Finished",3,87,45,42,0,0,0,"","home"
"2025_2987_164825","CH","Menorca","Spain","Clay","","2025-03-30","Neil Oberleitner","Austria","11","Ivan Lopez Martos","Spain","WC","12:05","6-2 6-0","Finished",3,59,29,30,0,0,0,"","away"
"2025_2989_183539","CH","Monza","Italy","Clay","","2025-04-07","Dimitar Kuzmanov","Bulgaria","4","Cedrik Marcel Stebe","Germany","","07:50","6-2 6-1","Finished",3,74,36,38,0,0,0,"","home"
"2025_2989_183607","CH","Monza","Italy","Clay","","2025-04-07","Enrico Dalla Valle","Italy","10","William Mirarchi","Italy","","07:05","6-4 6-2","Finished",3,90,54,36,0,0,0,"","away"
"2025_2989_183635","CH","Monza","Italy","Clay","","2025-04-07","Sumit Nagal","India","1","Federico Iannaccone","Italy","","07:00","6-4 6-2","Finished",3,94,53,41,0,0,0,"","home"
"2025_2989_183703","CH","Monza","Italy","Clay","","2025-04-07","Mika Brunold","Switzerland","","Michael Geerts","Belgium","11","05:10","2-6 6-4 6-2","Finished",3,145,48,61,36,0,0,"","home"
"2025_2989_183731","CH","Monza","Italy","Clay","","2025-04-07","Andrea Picchione","Italy","","Remy Bertola","Switzerland","7","05:10","6-2 7-5","Finished",3,99,42,57,0,0,0,"","home"
"2025_2989_183759","CH","Monza","Italy","Clay","","2025-04-07","Mili Poljicak","Croatia","5","Jacopo Berrettini","Italy","","05:05","6-3 6-4","Finished",3,97,42,55,0,0,0,"","home"
"2025_2989_183827","CH","Monza","Italy","Clay","","2025-04-06","Cedrik Marcel Stebe","Germany","PR","Christoph Negritu","Germany","12","11:55","7-5 7-5","Finished",3,120,61,59,0,0,0,"","home"
"2025_2989_183855","CH","Monza","Italy","Clay","","2025-04-06","Sumit Nagal","India","1","Ergi Kirkin","Turkey","","10:55","5-7 7(7)-6(2) 6-2","Finished",3,186,63,77,46,0,0,"","home"
"2025_2989_183923","CH","Monza","Italy","Clay","","2025-04-06","Federico Iannaccone","Italy","WC","Stefano Travaglia","Italy","8","10:15","4-6 6-2 6-3","Finished",3,144,50,45,49,0,0,"","home"
"2025_2989_183951","CH","Monza","Italy","Clay","","2025-04-06","Enrico Dalla Valle","Italy","10","Filippo Romano","Italy","WC","09:20","7(7)-6(4) 7(7)-6(2)","Finished",3,135,71,64,0,0,0,"","away"
"2025_2989_184020","CH","Monza","Italy","Clay","","2025-04-06","Dimitar Kuzmanov","Bulgaria","4","Marco Cecchinato","Italy","Alt","08:40","6-3 1-6 6-3","Finished",3,116,43,34,39,0,0,"","home"
"2025_2989_184048","CH","Monza","Italy","Clay","","2025-04-06","William Mirarchi","Italy","WC","Gianluca Mager","Italy","Alt","08:40","2-6 4-1","Finished / retired",0,63,30,33,0,0,0,"","away"
"2025_2989_184115","CH","Monza","Italy","Clay","","2025-04-06","Remy Bertola","Switzerland","7","Martin Klizan","Slovakia","","07:20","6-3 2-1","Finished / retired",0,55,38,17,0,0,0,"","away"
"2025_2989_184143","CH","Monza","Italy","Clay","","2025-04-06","Michael Geerts","Belgium","11","Giulio Zeppieri","Italy","Alt","07:20","6-3 6-3","Finished",3,70,32,38,0,0,0,"","away"
"2025_2989_184211","CH","Monza","Italy","Clay","","2025-04-06","Mika Brunold","Switzerland","","Elias Ymer","Sweden","3","07:00","7-5 7(7)-6(5)","Finished",3,121,58,63,0,0,0,"","away"
"2025_2989_184239","CH","Monza","Italy","Clay","","2025-04-06","Jacopo Berrettini","Italy","","Jelle Sels","Netherlands","9","05:10","7-5 6-4","Finished",3,108,60,48,0,0,0,"","home"
"2025_2989_184306","CH","Monza","Italy","Clay","","2025-04-06","Andrea Picchione","Italy","Alt","Francesco Maestrelli","Italy","6","05:10","6-4 7(7)-6(4)","Finished",3,111,45,66,0,0,0,"","away"
"2025_2989_184334","CH","Monza","Italy","Clay","","2025-04-06","Mili Poljicak","Croatia","5","Fausto Tabacco","Italy","WC","05:10","6-3 6-2","Finished",3,92,40,52,0,0,0,"","home"
"2025_2995_212538","CH","Abidjan","Ivory Coast","Hard","","2025-04-14","Dominik Palan","Czech Republic","4","Dinko Dinev","Bulgaria","12","10:25","6-0 7(7)-6(4)","Finished",3,109,38,71,0,0,0,"","home"
"2025_2995_212605","CH","Abidjan","Ivory Coast","Hard","","2025-04-14","Florent Bax","France","1","Nicolas Jadoun","Senegal","","10:20","6-3 6-2","Finished",3,83,41,42,0,0,0,"","home"
"2025_2995_212633","CH","Abidjan","Ivory Coast","Hard","","2025-04-14","Maximus Jones","Thailand","5","S D Prajwal Dev","India","9","09:50","7(7)-6(3) 7(8)-6(6)","Finished",3,133,60,73,0,0,0,"","home"
"2025_2995_212711","CH","Abidjan","Ivory Coast","Hard","","2025-04-14","Adil Kalyanpur","India","","Dragos Nicolae Cazacu","Romania","11","08:15","6-3 6-4","Finished",3,72,30,42,0,0,0,"","home"
"2025_2995_212739","CH","Abidjan","Ivory Coast","Hard","","2025-04-14","Aziz Ouakaa","Tunisia","6","Massimo Giunta","Italy","7","08:10","7(7)-6(3) 6-3","Finished",3,106,63,43,0,0,0,"","home"
"2025_2995_212807","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Dinko Dinev","Bulgaria","12","Matthias Ujvary","Austria","","14:05","4-6 6-3 6-4","Finished",3,121,38,40,43,0,0,"","away"
"2025_2995_212835","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","S D Prajwal Dev","India","9","Karol Filar","Poland","","13:50","6-2 6-1","Finished",3,47,26,21,0,0,0,"","away"
"2025_2995_212904","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Maximus Jones","Thailand","5","Kwami Dussey","Togo","WC","12:55","6-1 6-0","Finished",3,55,33,22,0,0,0,"","home"
"2025_2995_212931","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Florent Bax","France","1","Tanguy Genier","Switzerland","","12:00","7(8)-6(6) 6-3","Finished",3,126,68,58,0,0,0,"","home"
"2025_2995_212959","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Nicolas Jadoun","Senegal","Alt","Constantin Bittoun Kouzmine","France","10","11:20","1-6 7(7)-6(2) 4-1","Finished / retired",0,134,27,69,38,0,0,"","home"
"2025_2995_213027","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Dominik Palan","Czech Republic","4","Myko Yohann Himad Kouame","Ivory Coast","WC","10:45","6-2 6-4","Finished",3,111,48,63,0,0,0,"","home"
"2025_2995_213055","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Massimo Giunta","Italy","7","Seydina Andre","Senegal","","09:20","6-4 6-3","Finished",3,107,50,57,0,0,0,"","away"
"2025_2995_213123","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Adil Kalyanpur","India","","Damian Wenger","Switzerland","2","09:00","7(7)-6(4) 2-6 6-4","Finished",3,160,57,62,41,0,0,"","away"
"2025_2995_213151","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Aziz Ouakaa","Tunisia","6","Younes Lalami Laaroussi","Morocco","WC","08:35","6-0 4-6 6-3","Finished",3,106,21,40,45,0,0,"","home"
"2025_2995_213219","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Dragos Nicolae Cazacu","Romania","11","Juan Jose Bianchi","Venezuela","","07:20","6-4 6-2","Finished",3,101,47,54,0,0,0,"","away"
"2025_2995_213247","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Yanki Erel","Turkey","3","Brandon Perez","Venezuela","","07:10","6-4 6-4","Finished",3,89,45,44,0,0,0,"","home"
"2025_2995_213314","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Guillaume Dalmasso","France","8","Jean Paul Kadangah Kili","Togo","WC","07:10","6-2 6-2","Finished",3,69,28,41,0,0,0,"","away"
"2025_2995_214125","CH","Abidjan","Ivory Coast","Hard","","2025-04-13","Yanki Erel","Tunisia","","Guillaume Dalmasso","France","2","09:00","7(7)-6(4) 2-6 6-4","Finished",3,160,57,62,41,0,0,"","away"
"2025_2997_202513","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-21","Florent Bax","France","1","Joel Meda","Burkina Faso","","10:10","6-2 6-1","Finished",3,70,34,36,0,0,0,"","home"
"2025_2997_202630","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-21","Massimo Giunta","Italy","8","Constantin Bittoun Kouzmine","France","","09:10","5-7 5-7","Finished",3,120,52,68,0,0,0,"","away"
"2025_2997_202657","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-21","Yanki Erel","Turkey","5","S D Prajwal Dev","India","10","07:10","6-1 6-4","Finished",3,72,28,44,0,0,0,"","home"
"2025_2997_202726","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-21","Nicolas Jadoun","Senegal","","Matthew Hulme","Australia","11","07:10","6-4 3-6 6-3","Finished",3,127,45,36,46,0,0,"","home"
"2025_2997_202754","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-21","Guillaume Dalmasso","France","9","Luca Potenza","Italy","3","07:10","7(7)-6(5) 3-6 6-4","Finished",3,160,61,45,54,0,0,"","away"
"2025_2997_202822","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Thijmen Loof","Netherlands","Alt","Tanguy Genier","Switzerland","","14:20","6(5)-7(7) 6-3 7(7)-6(3)","Finished",3,167,62,41,64,0,0,"","home"
"2025_2997_202849","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Florent Bax","France","1","Kwami Dussey","Togo","WC","12:55","6-0 6-2","Finished",3,44,17,27,0,0,0,"","home"
"2025_2997_202917","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Aziz Ouakaa","Tunisia","7","Adil Kalyanpur","India","","12:50","6-1 3-2","Finished / retired",0,67,29,38,0,0,0,"","away"
