"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_7973_190653","CH","Mallorca","Spain","Hard","","2025-08-26","Jakub Paul","Switzerland","4","Christian Langmo","United States","10","05:10","6-2 7-5","Finished",3,86,29,57,0,0,0,"","home"
"2025_7973_190717","CH","Mallorca","Spain","Hard","","2025-08-25","Clement Chidekh","France","2","Max Wiskandt","Germany","","11:40","6-3 6-3","Finished",3,89,44,45,0,0,0,"","home"
"2025_7973_190741","CH","Mallorca","Spain","Hard","","2025-08-25","Hamish Stewart","United Kingdom","","Antoine Escoffier","France","6","10:00","6-2 6-3","Finished",3,80,36,44,0,0,0,"","away"
"2025_7973_190806","CH","Mallorca","Spain","Hard","","2025-08-25","Daniel Masur","Germany","","Milos Karol","Slovakia","9","09:35","7(9)-6(7) 6-3","Finished",3,97,64,33,0,0,0,"","home"
"2025_7973_190830","CH","Mallorca","Spain","Hard","","2025-08-25","Lucas Poullain","France","8","Egor Gerasimov","Belarus","Alt","09:15","3-6 6-4 7(7)-6(5)","Finished",3,160,42,44,74,0,0,"","away"
"2025_7973_190854","CH","Mallorca","Spain","Hard","","2025-08-25","Alberto Barroso Campos","Spain","WC","Daniil Glinka","Estonia","7","09:10","6-4 4-6 6-4","Finished",3,133,46,42,45,0,0,"","home"
"2025_7973_190918","CH","Mallorca","Spain","Hard","","2025-08-25","Naoya Honda","Japan","WC","Laurent Lokoli","France","12","07:10","2-6 4-5","Finished / retired",3,108,36,72,0,0,0,"","home"
"2025_7973_190942","CH","Mallorca","Spain","Hard","","2025-08-25","Adria Soriano Barrera","Colombia","3","David Poljak","Czech Republic","Alt","06:45","6-4 7(7)-6(3)","Finished",3,93,39,54,0,0,0,"","home"
"2025_7973_191006","CH","Mallorca","Spain","Hard","","2025-08-25","Sergio Callejon Hernando","Spain","WC","David Pichler","Austria","Alt","06:40","6-3 6-4","Finished",3,91,42,49,0,0,0,"","away"
"2025_7973_191030","CH","Mallorca","Spain","Hard","","2025-08-25","Stuart Parker","United Kingdom","","Pavlos Tsitsipas","Greece","Alt","05:30","6-2 6-1","Finished",3,57,29,28,0,0,0,"","home"
"2025_7973_191054","CH","Mallorca","Spain","Hard","","2025-08-25","Michael Geerts","Belgium","5","Hongjin Qi","China","WC","05:05","6-2 6-1","Finished",3,76,42,34,0,0,0,"","home"
"2025_7973_191118","CH","Mallorca","Spain","Hard","","2025-08-25","Jakub Paul","Switzerland","4","Daniel Milavsky","United States","","05:05","6-4 7(7)-6(3)","Finished",3,104,42,62,0,0,0,"","home"
"2025_7973_191143","CH","Mallorca","Spain","Hard","","2025-08-25","Christian Langmo","United States","10","Olaf Pieczkowski","Poland","","05:05","6(5)-7(7) 7(7)-6(4) 7(7)-6(4)","Finished",3,204,64,75,65,0,0,"","away"
"2025_9120_210346","CH","Cassis","France","Hard","","2025-09-02","Kenny De Schepper","France","","Filippo Moroni","Italy","6","07:05","3-6 7-5 7-5","Finished",3,144,35,47,62,0,0,"","away"
"2025_9120_210420","CH","Cassis","France","Hard","","2025-09-02","Hamish Stewart","United Kingdom","3","Egor Gerasimov","Belarus","8","06:55","6-4 1-6 6-3","Finished",3,103,40,24,39,0,0,"","home"
"2025_9120_210445","CH","Cassis","France","Hard","","2025-09-02","Jakub Paul","Switzerland","2","David Pichler","Austria","","06:10","7-5 6-1","Finished",3,81,53,28,0,0,0,"","home"
"2025_9120_210509","CH","Cassis","France","Hard","","2025-09-02","Maxime Janvier","France","7","Nicolas Tepmahc","France","","05:10","6-4 1-6 6-0","Finished",3,100,45,30,25,0,0,"","away"
"2025_9120_210533","CH","Cassis","France","Hard","","2025-09-02","Justin Engel","Germany","1","Felix Corwin","United States","9","05:05","6-1 6-0","Finished",3,49,25,24,0,0,0,"","home"
"2025_9120_210557","CH","Cassis","France","Hard","","2025-09-02","Olaf Pieczkowski","Poland","4","Cannon Kingsley","United States","10","05:05","7-5 6-4","Finished",3,97,53,44,0,0,0,"","home"
"2025_9120_210622","CH","Cassis","France","Hard","","2025-08-31","Filippo Moroni","Italy","6","Lui Maxted","Great Britain","CO","10:45","2-6 7-5 6-4","Finished",3,119,26,50,43,0,0,"","home"
"2025_9120_210646","CH","Cassis","France","Hard","","2025-08-31","Jakub Paul","Switzerland","2","Enzo Wallart","France","","10:45","6-4 7(7)-6(4)","Finished",3,103,37,66,0,0,0,"","home"
"2025_9120_210709","CH","Cassis","France","Hard","","2025-08-31","David Pichler","Austria","Alt","Arthur Reymond","France","11","10:10","6-2 6-4","Finished",3,58,25,33,0,0,0,"","home"
"2025_9120_210733","CH","Cassis","France","Hard","","2025-08-31","Hamish Stewart","United Kingdom","3","Leo Raquillet","France","","09:40","6-2 6-3","Finished",3,59,28,31,0,0,0,"","home"
"2025_9120_210757","CH","Cassis","France","Hard","","2025-08-31","Egor Gerasimov","Belarus","8","Pierre Antoine Tailleu","France","WC","09:00","6-3 6-4","Finished",3,85,40,45,0,0,0,"","away"
"2025_9120_210822","CH","Cassis","France","Hard","","2025-08-31","Kenny De Schepper","France","","Robin Catry","France","12","08:25","6-1 6-3","Finished",3,87,34,53,0,0,0,"","home"
"2025_9120_210846","CH","Cassis","France","Hard","","2025-08-31","Felix Corwin","United States","9","Hugo Cardinaud","France","WC","07:50","6-3 6-3","Finished",3,87,44,43,0,0,0,"","away"
"2025_9120_210910","CH","Cassis","France","Hard","","2025-08-31","Maxime Janvier","France","7","Hugo Car","France","WC","07:10","6-3 3-6 6-2","Finished",3,93,25,35,33,0,0,"","away"
"2025_9120_210935","CH","Cassis","France","Hard","","2025-08-31","Justin Engel","Germany","1","Damien Salvestre","France","WC","06:50","6-4 6-4","Finished",3,83,40,43,0,0,0,"","home"
"2025_9120_210959","CH","Cassis","France","Hard","","2025-08-31","Olaf Pieczkowski","Poland","4","Matteo Covato","Italy","Alt","05:10","6(8)-7(10) 7-5 6-3","Finished",3,153,57,49,47,0,0,"","home"
"2025_9120_211023","CH","Cassis","France","Hard","","2025-08-31","Cannon Kingsley","United States","10","Cyril Vandermeersch","France","","05:10","2-6 6-3 6-1","Finished",3,114,40,40,34,0,0,"","away"
"2025_9120_211048","CH","Cassis","France","Hard","","2025-08-31","Nicolas Tepmahc","France","","Nikolay Vylegzhanin","Russia","5","05:10","6-2 6-4","Finished",3,88,32,56,0,0,0,"","away"
"2025_9556_191800","CH","Tulln","Austria","Clay","","2025-08-31","David Poljak","","nan","Gabi Adrian Boitan","","nan","06:30","","Walkover",3,"","","","","","","","away"
"2025_9556_202438","CH","Tulln","Austria","Clay","","2025-09-01","Kai Wehnelt","Germany","","Jakub Nicod","Czech Republic","6","07:20","7(7)-6(5) 6-3","Finished",3,77,46,31,0,0,0,"","away"
"2025_9556_202503","CH","Tulln","Austria","Clay","","2025-09-01","Zdenek Kolar","Czech Republic","1","Martin Krumich","Czech Republic","5","07:05","6-3 6-2","Finished",3,80,42,38,0,0,0,"","home"
"2025_9556_202528","CH","Tulln","Austria","Clay","","2025-09-01","David Poljak","Czech Republic","","Dan Martin","Canada","7","06:25","7(7)-6(1) 4-6 7-5","Finished",3,147,45,40,62,0,0,"","home"
"2025_9556_202552","CH","Tulln","Austria","Clay","","2025-09-01","Maxim Mrva","Czech Republic","5","Anton Matusevich","United Kingdom","8","05:10","4-6 7(7)-6(4) 6-4","Finished",3,122,30,49,43,0,0,"","home"
"2025_9556_202615","CH","Tulln","Austria","Clay","","2025-09-01","Jozef Kovalik","Slovakia","12","Dennis Novak","Austria","4","05:10","6-1 3-6 6-1","Finished",3,101,29,41,31,0,0,"","away"
"2025_9556_202640","CH","Tulln","Austria","Clay","","2025-09-01","Rudolf Molleker","Germany","3","Sebastian Gima","Romania","11","05:05","6-4 6-2","Finished",3,61,33,28,0,0,0,"","home"
"2025_9556_202702","CH","Tulln","Austria","Clay","","2025-08-31","Martin Krumich","Czech Republic","5","Jiri Barnat","Czech Republic","Alt","09:30","6-4 6-0","Finished",3,61,36,25,0,0,0,"","away"
"2025_9556_202727","CH","Tulln","Austria","Clay","","2025-08-31","Kai Wehnelt","Germany","","Michael Vrbensky","Czech Republic","10","09:05","6-3 3-6 6-3","Finished",3,124,38,42,44,0,0,"","home"
"2025_9556_202751","CH","Tulln","Austria","Clay","","2025-08-31","Dan Martin","Canada","7","Gregor Ramskogler","Austria","Alt","08:30","6-2 6-3","Finished",3,65,28,37,0,0,0,"","away"
"2025_9556_202815","CH","Tulln","Austria","Clay","","2025-08-31","Jozef Kovalik","Slovakia","12","Jan Jermar","Czech Republic","Alt","08:10","6-4 6-2","Finished",3,59,26,33,0,0,0,"","away"
"2025_9556_202839","CH","Tulln","Austria","Clay","","2025-08-31","Maxim Mrva","Czech Republic","5","Denys Molchanov","Ukraine","Alt","07:35","6-2 6-1","Finished",3,42,23,19,0,0,0,"","home"
"2025_9556_202904","CH","Tulln","Austria","Clay","","2025-08-31","Rudolf Molleker","Germany","3","Bastian Berenz","Austria","WC","07:10","6-2 6-1","Finished",3,49,28,21,0,0,0,"","home"
"2025_9556_202928","CH","Tulln","Austria","Clay","","2025-08-31","Jakub Nicod","Czech Republic","6","Benedikt Szerencsits","Austria","WC","07:00","6-1 6-2","Finished",3,54,21,33,0,0,0,"","home"
"2025_9556_203000","CH","Tulln","Austria","Clay","","2025-08-31","Dennis Novak","Austria","4","Sebastian Sorger","Austria","","05:05","5-7 6-3 6-3","Finished",3,112,49,34,29,0,0,"","home"
"2025_9556_203024","CH","Tulln","Austria","Clay","","2025-08-31","Sebastian Gima","Romania","11","Piet Luis Pinter","Austria","WC","05:05","6(4)-7(7) 6-4 6-2","Finished",3,135,56,43,36,0,0,"","away"
"2025_9556_203048","CH","Tulln","Austria","Clay","","2025-08-31","Anton Matusevich","United Kingdom","8","Alexander Wagner","Austria","WC","05:05","6-3 6-4","Finished",3,67,24,43,0,0,0,"","away"
