"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_3037_221407","CH","Brisbane 3","Australia","Hard","","2025-11-08","Leo Vithoontien","Japan","9","Duje Markovina","Australia","WC","21:10","6-3 7(8)-6(6)","Finished",3,144,56,88,0,0,0,"","away"
"2025_5100_161223","ATP","Athens","Greece","Hard","","2025-11-02","Jan Lennard Struff","Germany","2","Henry Bernet","Switzerland","","10:20","4-6 6-4 6-3","Finished",3,112,42,38,32,0,0,"","home"
"2025_5100_161247","ATP","Athens","Greece","Hard","","2025-11-02","Eliot Spizzirri","United States","5","Vit Kopriva","Czech Republic","3","10:10","4-6 7-5 6-2","Finished",3,151,50,64,37,0,0,"","away"
"2025_5100_161311","ATP","Athens","Greece","Hard","","2025-11-02","Mackenzie McDonald","United States","7","Shintaro Mochizuki","Japan","4","08:05","4-6 6-2 6-2","Finished",3,119,46,34,39,0,0,"","away"
"2025_5100_161335","ATP","Athens","Greece","Hard","","2025-11-02","Yannick Hanfmann","Germany","","Alex Molcan","Slovakia","","05:40","7(7)-6(2) 6-3","Finished",3,106,61,45,0,0,0,"","away"
"2025_5100_161359","ATP","Athens","Greece","Hard","","2025-11-01","Vit Kopriva","Czech Republic","3","Jaime Faria","Portugal","","13:00","6-3 6-2","Finished",3,77,31,46,0,0,0,"","home"
"2025_5100_161423","ATP","Athens","Greece","Hard","","2025-11-01","Eliot Spizzirri","United States","5","Chun Hsin Tseng","Taipei","","12:35","6-1 6-3","Finished",3,68,28,40,0,0,0,"","away"
"2025_5100_161447","ATP","Athens","Greece","Hard","","2025-11-01","Jan Lennard Struff","Germany","2","Mark Lajal","Estonia","","10:40","7(7)-6(1) 7-5","Finished",3,92,41,51,0,0,0,"","home"
"2025_5100_161511","ATP","Athens","Greece","Hard","","2025-11-01","Henry Bernet","Switzerland","WC","Thiago Agustin Tirante","Argentina","6","08:40","7-5 6-4","Finished",3,102,50,52,0,0,0,"","home"
"2025_5100_161535","ATP","Athens","Greece","Hard","","2025-11-01","Shintaro Mochizuki","Japan","4","Pavlos Tsitsipas","Greece","WC","07:25","6-1 6-2","Finished",3,60,31,29,0,0,0,"","home"
"2025_5100_161559","ATP","Athens","Greece","Hard","","2025-11-01","Mackenzie McDonald","United States","7","Marco Trungelliti","Argentina","","06:35","2-6 6-2 7-5","Finished",3,150,36,42,72,0,0,"","away"
"2025_5100_161624","ATP","Athens","Greece","Hard","","2025-11-01","Alex Molcan","Slovakia","","Filip Misolic","Austria","1","05:15","6-3 6(3)-7(7) 6-1","Finished",3,116,37,50,29,0,0,"","away"
"2025_5100_161647","ATP","Athens","Greece","Hard","","2025-11-01","Yannick Hanfmann","Germany","","Lukas Klein","Czech Republic","8","05:10","6-2 6-4","Finished",3,75,30,45,0,0,0,"","home"
"2025_5100_173022","ATP","Athens","Greece","Hard","","2025-11-02","Jan Lennard Struff","Germany","2","Henry Bernet","Switzerland","","10:20","4-6 6-4 6-3","Finished",3,112,42,38,32,0,0,"","home"
"2025_5100_173045","ATP","Athens","Greece","Hard","","2025-11-02","Eliot Spizzirri","United States","5","Vit Kopriva","Czech Republic","3","10:10","4-6 7-5 6-2","Finished",3,151,50,64,37,0,0,"","away"
"2025_5100_173110","ATP","Athens","Greece","Hard","","2025-11-02","Mackenzie McDonald","United States","7","Shintaro Mochizuki","Japan","4","08:05","4-6 6-2 6-2","Finished",3,119,46,34,39,0,0,"","away"
"2025_5100_173133","ATP","Athens","Greece","Hard","","2025-11-02","Yannick Hanfmann","Germany","","Alex Molcan","Slovakia","","05:40","7(7)-6(2) 6-3","Finished",3,106,61,45,0,0,0,"","away"
"2025_5100_173157","ATP","Athens","Greece","Hard","","2025-11-01","Vit Kopriva","Czech Republic","3","Jaime Faria","Portugal","","13:00","6-3 6-2","Finished",3,77,31,46,0,0,0,"","home"
"2025_5100_173221","ATP","Athens","Greece","Hard","","2025-11-01","Eliot Spizzirri","United States","5","Chun Hsin Tseng","Taipei","","12:35","6-1 6-3","Finished",3,68,28,40,0,0,0,"","away"
"2025_5100_173244","ATP","Athens","Greece","Hard","","2025-11-01","Jan Lennard Struff","Germany","2","Mark Lajal","Estonia","","10:40","7(7)-6(1) 7-5","Finished",3,92,41,51,0,0,0,"","home"
"2025_5100_173308","ATP","Athens","Greece","Hard","","2025-11-01","Henry Bernet","Switzerland","WC","Thiago Agustin Tirante","Argentina","6","08:40","7-5 6-4","Finished",3,102,50,52,0,0,0,"","home"
"2025_5100_173332","ATP","Athens","Greece","Hard","","2025-11-01","Shintaro Mochizuki","Japan","4","Pavlos Tsitsipas","Greece","WC","07:25","6-1 6-2","Finished",3,60,31,29,0,0,0,"","home"
"2025_5100_173356","ATP","Athens","Greece","Hard","","2025-11-01","Mackenzie McDonald","United States","7","Marco Trungelliti","Argentina","","06:35","2-6 6-2 7-5","Finished",3,150,36,42,72,0,0,"","away"
"2025_5100_173419","ATP","Athens","Greece","Hard","","2025-11-01","Alex Molcan","Slovakia","","Filip Misolic","Austria","1","05:15","6-3 6(3)-7(7) 6-1","Finished",3,116,37,50,29,0,0,"","away"
"2025_5100_173444","ATP","Athens","Greece","Hard","","2025-11-01","Yannick Hanfmann","Germany","","Lukas Klein","Czech Republic","8","05:10","6-2 6-4","Finished",3,75,30,45,0,0,0,"","home"
"2025_6579_192555","CH","Lima 2","Peru","Clay","","2025-11-03","Mariano Kestelboim","Argentina","10","Andres Andrade","Ecuador","3","15:05","6-3 6(5)-7(7) 6-1","Finished",3,147,39,75,33,0,0,"","away"
"2025_6579_192619","CH","Lima 2","Peru","Clay","","2025-11-03","Gonzalo Villanueva","Argentina","7","Juan Manuel La Serna","Argentina","","14:55","7-5 6-0","Finished",3,94,58,36,0,0,0,"","away"
"2025_6579_192643","CH","Lima 2","Peru","Clay","","2025-11-03","Franco Roncadelli","Uruguay","8","Lorenzo Joaquin Rodriguez","Argentina","","14:15","3-6 7(9)-6(7) 6-2","Finished",3,178,42,94,42,0,0,"","away"
"2025_6579_192707","CH","Lima 2","Peru","Clay","","2025-11-03","Juan Bautista Torres","Argentina","11","Andrea Collarini","Argentina","2","12:10","6-2 6-4","Finished",3,108,54,54,0,0,0,"","away"
"2025_6579_192731","CH","Lima 2","Peru","Clay","","2025-11-03","Murkel Alejandro Dellien Velasco","Bolivia","1","Guido Ivan Justo","Argentina","9","12:10","7-5 1-6 6-3","Finished",3,158,60,44,54,0,0,"","home"
"2025_6579_192754","CH","Lima 2","Peru","Clay","","2025-11-03","Nicolas Kicker","Argentina","4","Facundo Mena","Argentina","12","12:10","3-6 6-2 6-3","Finished",3,146,48,43,55,0,0,"","home"
"2025_6579_192819","CH","Lima 2","Peru","Clay","","2025-11-02","Mariano Kestelboim","Argentina","10","Alessandro Rubini Garcia Belaunde","Peru","WC","19:20","6-0 7(7)-6(5)","Finished",3,84,19,65,0,0,0,"","away"
"2025_6579_192843","CH","Lima 2","Peru","Clay","","2025-11-02","Juan Manuel La Serna","Argentina","","Daniel Dutra Da Silva","Brazil","6","17:30","3-6 6-3 6-3","Finished",3,128,31,51,46,0,0,"","away"
"2025_6579_192907","CH","Lima 2","Peru","Clay","","2025-11-02","Andres Andrade","Ecuador","3","Paulo Andre Saraiva Dos Santos","Brazil","","16:40","6-2 6-3","Finished",3,82,36,46,0,0,0,"","home"
"2025_6579_192932","CH","Lima 2","Peru","Clay","","2025-11-02","Gonzalo Villanueva","Argentina","7","Luciano Emanuel Ambrogi","Argentina","","16:20","3-6 7(7)-6(3) 6-2","Finished",3,167,51,71,45,0,0,"","away"
"2025_6579_192955","CH","Lima 2","Peru","Clay","","2025-11-02","Lorenzo Joaquin Rodriguez","Argentina","","Christoph Negritu","Germany","5","14:55","6-3 6(2)-7(7) 6-3","Finished",3,138,36,61,41,0,0,"","away"
"2025_6579_193019","CH","Lima 2","Peru","Clay","","2025-11-02","Franco Roncadelli","Uruguay","8","Ignacio Carou","Uruguay","WC","14:50","6-2 7-5","Finished",3,88,36,52,0,0,0,"","away"
"2025_6579_193043","CH","Lima 2","Peru","Clay","","2025-11-02","Murkel Alejandro Dellien Velasco","Bolivia","1","Santiago De La Fuente","Argentina","Alt","14:45","6-0 6-4","Finished",3,72,33,39,0,0,0,"","home"
"2025_6579_193108","CH","Lima 2","Peru","Clay","","2025-11-02","Nicolas Kicker","Argentina","4","Sebastian Gima","Romania","","13:25","6-4 6-2","Finished",3,75,37,38,0,0,0,"","home"
"2025_6579_193131","CH","Lima 2","Peru","Clay","","2025-11-02","Facundo Mena","Argentina","12","David Jorda Sanchis","Spain","","13:20","6-1 6-2","Finished",3,76,33,43,0,0,0,"","away"
"2025_6579_193154","CH","Lima 2","Peru","Clay","","2025-11-02","Andrea Collarini","Argentina","2","Juan Estevez","Argentina","Alt","12:10","4-6 6-2 6-3","Finished",3,137,44,40,53,0,0,"","home"
"2025_6579_193219","CH","Lima 2","Peru","Clay","","2025-11-02","Juan Bautista Torres","Argentina","11","David Leon Mantilla","Peru","WC","12:10","6-1 6-1","Finished",3,53,24,29,0,0,0,"","away"
"2025_6579_193243","CH","Lima 2","Peru","Clay","","2025-11-02","Guido Ivan Justo","Argentina","9","Rodrigo Varillas","Peru","WC","12:05","6-0 6-1","Finished",3,65,28,37,0,0,0,"","away"
"2025_7235_141905","CH","Drummondville","Canada","Hard","","2025-11-10","Taha Baadi","Morocco","4","Alan Magadan","Mexico","9","16:45","6-4 3-6 6-4","Finished",3,120,42,38,40,0,0,"","home"
"2025_7235_141929","CH","Drummondville","Canada","Hard","","2025-11-10","Jangjun Kim","South Korea","","Strong Kirchheimer","United States","3","16:15","6-3 6-2","Finished",3,65,43,22,0,0,0,"","away"
"2025_7235_141953","CH","Drummondville","Canada","Hard","","2025-11-10","Karl Poling","United States","2","Connor Thomson","United Kingdom","","14:50","6-3 6-1","Finished",3,63,36,27,0,0,0,"","home"
"2025_7235_142017","CH","Drummondville","Canada","Hard","","2025-11-10","Mikael Arseneault","Canada","","Guillaume Dalmasso","France","5","14:30","3-6 6-4 6-3","Finished",3,123,32,54,37,0,0,"","away"
"2025_7235_142041","CH","Drummondville","Canada","Hard","","2025-11-10","Louis Wessels","Germany","7","Robin Catry","France","1","12:15","4-6 6-3 6-3","Finished",3,143,45,50,48,0,0,"","away"
"2025_7235_142106","CH","Drummondville","Canada","Hard","","2025-11-10","David Poljak","Czech Republic","","Matt Kuhar","United States","","12:15","4-6 6-3 6-4","Finished",3,123,40,42,41,0,0,"","away"
"2025_7235_142130","CH","Drummondville","Canada","Hard","","2025-11-09","Jangjun Kim","South Korea","JR","Trey Hilderbrand","United States","8","21:50","6-1 6-1","Finished",3,61,37,24,0,0,0,"","home"
"2025_7235_142154","CH","Drummondville","Canada","Hard","","2025-11-09","Taha Baadi","Morocco","4","Joshua Peck","Canada","WC","20:45","6-4 6-3","Finished",3,73,41,32,0,0,0,"","home"
"2025_7235_142218","CH","Drummondville","Canada","Hard","","2025-11-09","Strong Kirchheimer","United States","3","Benjamin Thomas George","Canada","","19:25","6-1 1-6 7(7)-6(5)","Finished",3,136,26,34,76,0,0,"","home"
"2025_7235_142242","CH","Drummondville","Canada","Hard","","2025-11-09","Alan Magadan","Mexico","9","Nicaise Muamba","Canada","WC","19:10","6-2 6-4","Finished",3,83,29,54,0,0,0,"","away"
"2025_7235_142306","CH","Drummondville","Canada","Hard","","2025-11-09","Guillaume Dalmasso","France","5","Adam Farag Cao","Canada","WC","17:25","7(7)-6(5) 6-1","Finished",3,104,72,32,0,0,0,"","home"
"2025_7235_142329","CH","Drummondville","Canada","Hard","","2025-11-09","Mikael Arseneault","Canada","","Ben Jones","United Kingdom","10","16:55","5-7 6-3 6-2","Finished",3,120,49,41,30,0,0,"","home"
"2025_7235_142354","CH","Drummondville","Canada","Hard","","2025-11-09","David Poljak","Czech Republic","","Niklas Schell","Germany","12","16:10","6-2 6-2","Finished",3,57,30,27,0,0,0,"","home"
"2025_7235_142417","CH","Drummondville","Canada","Hard","","2025-11-09","Karl Poling","United States","2","Jean Christophe L Baril","Canada","WC","16:00","6-0 6-0","Finished",3,43,22,21,0,0,0,"","home"
"2025_7235_142441","CH","Drummondville","Canada","Hard","","2025-11-09","Connor Thomson","United Kingdom","CO","Oliver Bonding","United Kingdom","11","14:05","6-4 6-4","Finished",3,99,54,45,0,0,0,"","home"
"2025_7235_142505","CH","Drummondville","Canada","Hard","","2025-11-09","Matt Kuhar","United States","","Alafia Ayeni","United States","6","14:00","6(6)-7(8) 6-2 3-0","Finished / retired",3,106,59,33,14,0,0,"","away"
"2025_7235_142528","CH","Drummondville","Canada","Hard","","2025-11-09","Robin Catry","France","1","Jesse Flores","Costa Rica","","12:05","6-3 7(7)-6(5)","Finished",3,100,38,62,0,0,0,"","home"
"2025_7235_142552","CH","Drummondville","Canada","Hard","","2025-11-09","Louis Wessels","Germany","7","Ronald Hohmann","United States","","12:05","7(7)-6(5) 6-2","Finished",3,95,57,38,0,0,0,"","away"
"2025_7397_144409","CH","Kobe","Japan","Hard","","2025-11-10","Max Basing","United Kingdom","8","Akira Santillan","Japan","3","01:35","6-2 6-3","Finished",3,74,31,43,0,0,0,"","away"
"2025_7397_144434","CH","Kobe","Japan","Hard","","2025-11-10","Maxim Zhukov","Russia","9","Neil Oberleitner","Austria","6","01:20","7-5 6-3","Finished",3,83,50,33,0,0,0,"","away"
"2025_7397_144457","CH","Kobe","Japan","Hard","","2025-11-10","Ji Sung Nam","South Korea","","Duje Ajdukovic","Croatia","1","00:35","6-4 5-7 6-4","Finished",3,141,46,46,49,0,0,"","away"
"2025_7397_144521","CH","Kobe","Japan","Hard","","2025-11-09","Igor Marcondes","Brazil","11","Kasidit Samrej","Thailand","4","23:10","6-3 6-4","Finished",3,74,29,45,0,0,0,"","away"
"2025_7397_144545","CH","Kobe","Japan","Hard","","2025-11-09","Yusuke Takahashi","Japan","5","Hikaru Shiraishi","Japan","7","23:10","2-6 6-3 6-3","Finished",3,132,48,32,52,0,0,"","home"
"2025_7397_144609","CH","Kobe","Japan","Hard","","2025-11-09","Mitsuki Wei Kang Leong","Malaysia","","Ryo Tabata","Japan","","23:05","3-6 6-2 6-4","Finished",3,121,37,32,52,0,0,"","home"
"2025_7397_144633","CH","Kobe","Japan","Hard","","2025-11-09","Akira Santillan","Japan","3","Taisei Ichikawa","Japan","","06:00","6-1 6-1","Finished",3,45,24,21,0,0,0,"","home"
"2025_7397_144656","CH","Kobe","Japan","Hard","","2025-11-09","Max Basing","United Kingdom","8.0","Masamichi Imamura","Japan","","04:35","4-6 6-3 7(7)-6(5)","Finished",3,154,56,33,65,0,0,"","away"
"2025_7397_144720","CH","Kobe","Japan","Hard","","2025-11-09","Duje Ajdukovic","Croatia","1","Nathan Trouve","France","JR","04:00","7(7)-6(4) 6-3","Finished",3,57,25,32,0,0,0,"","home"
"2025_7397_144744","CH","Kobe","Japan","Hard","","2025-11-09","Maxim Zhukov","Russia","9","Eito Komada","Japan","WC","03:20","3-6 7(7)-6(2) 6-3","Finished",3,144,35,61,48,0,0,"","away"
"2025_7397_144808","CH","Kobe","Japan","Hard","","2025-11-09","Ji Sung Nam","South Korea","","Tsung Hao Huang","Taipei","10","03:20","6-2 6-3","Finished",3,56,27,29,0,0,0,"","home"
"2025_7397_144832","CH","Kobe","Japan","Hard","","2025-11-09","Kasidit Samrej","Thailand","4","Michael Vrbensky","Czech Republic","","02:00","6-0 2-6 7(7)-6(4)","Finished",3,139,24,36,79,0,0,"","home"
"2025_7397_144856","CH","Kobe","Japan","Hard","","2025-11-09","Igor Marcondes","Brazil","11","Shinji Hazawa","Japan","WC","01:00","0-6 7-5 7-5","Finished",3,138,31,48,59,0,0,"","away"
"2025_7397_144921","CH","Kobe","Japan","Hard","","2025-11-09","Hikaru Shiraishi","Japan","7","Yusuke Kusuhara","Japan","WC","00:40","6-4 4-6 6-3","Finished",3,142,36,62,44,0,0,"","away"
"2025_7397_144945","CH","Kobe","Japan","Hard","","2025-11-09","Neil Oberleitner","Austria","6","Duck Hee Lee","South Korea","","00:30","6-1 6-3","Finished",3,76,25,51,0,0,0,"","home"
"2025_7397_145009","CH","Kobe","Japan","Hard","","2025-11-08","Ryo Tabata","Japan","WC","Yuki Mochizuki","Japan","12","23:10","6-2 7(9)-6(7)","Finished",3,85,27,58,0,0,0,"","home"
"2025_7397_145032","CH","Kobe","Japan","Hard","","2025-11-08","Yusuke Takahashi","Japan","5","Koki Matsuda","Japan","","23:10","6-3 6-2","Finished",3,75,40,35,0,0,0,"","home"
"2025_7397_145056","CH","Kobe","Japan","Hard","","2025-11-08","Mitsuki Wei Kang Leong","Malaysia","","Sanhui Shin","South Korea","2","23:05","6-3 6-2","Finished",3,74,41,33,0,0,0,"","away"
"2025_8310_170455","CH","Helsinki","Finland","Hard","","2025-11-03","Matej Dodig","Croatia","4","Marko Topo","Germany","7","10:45","6-3 3-6 6-3","Finished",3,115,35,38,42,0,0,"","home"
"2025_8310_170519","CH","Helsinki","Finland","Hard","","2025-11-03","Viktor Durasovic","Norway","3","Matteo Martineau","France","12","10:25","3-6 6-3 6-4","Finished",3,130,40,39,51,0,0,"","home"
"2025_8310_170543","CH","Helsinki","Finland","Hard","","2025-11-03","Stuart Parker","United Kingdom","","Remy Bertola","Switzerland","2","10:05","3-6 6-3 7(7)-6(4)","Finished",3,129,37,37,55,0,0,"","away"
"2025_8310_170607","CH","Helsinki","Finland","Hard","","2025-11-03","Geoffrey Blancaneaux","France","5","Norbert Gombos","Slovakia","10","08:40","6-3 6-4","Finished",3,88,38,50,0,0,0,"","home"
"2025_8310_170631","CH","Helsinki","Finland","Hard","","2025-11-03","Sascha Gueymard Wayenburg","France","1","Tom Gentzsch","Germany","9","08:40","6-3 6-1","Finished",3,68,34,34,0,0,0,"","home"
"2025_8310_170655","CH","Helsinki","Finland","Hard","","2025-11-03","Edas Butvilas","Lithuania","8","Henri Squire","Germany","6","08:40","7(7)-6(3) 3-6 6-0","Finished",3,113,52,36,25,0,0,"","away"
"2025_8310_170720","CH","Helsinki","Finland","Hard","","2025-11-02","Matteo Martineau","France","12","Olle Wallin","Sweden","","11:35","7(7)-6(4) 3-6 6-2","Finished",3,110,49,34,27,0,0,"","away"
"2025_8310_170744","CH","Helsinki","Finland","Hard","","2025-11-02","Viktor Durasovic","Norway","3","Rudolf Molleker","Germany","","10:40","6-2 4-6 6-1","Finished",3,97,35,32,30,0,0,"","home"
"2025_8310_170808","CH","Helsinki","Finland","Hard","","2025-11-02","Remy Bertola","Switzerland","2","Linus Lagerbohm","Finland","WC","10:20","6-3 6-3","Finished",3,61,29,32,0,0,0,"","home"
"2025_8310_170832","CH","Helsinki","Finland","Hard","","2025-11-02","Matej Dodig","Croatia","4","Alexandr Binda","Italy","","09:45","7(7)-6(5) 6-4","Finished",3,105,55,50,0,0,0,"","home"
"2025_8310_170855","CH","Helsinki","Finland","Hard","","2025-11-02","Stuart Parker","United Kingdom","","Mikhail Kukushkin","Kazakhstan","11","09:15","6-2 5-2","Finished / retired",3,72,35,37,0,0,0,"","home"
"2025_8310_170918","CH","Helsinki","Finland","Hard","","2025-11-02","Marko Topo","Germany","7","Patrick Kaukovalta","Finland","WC","09:05","6-3 6-2","Finished",3,54,32,22,0,0,0,"","away"
"2025_8310_170942","CH","Helsinki","Finland","Hard","","2025-11-02","Sascha Gueymard Wayenburg","France","1","Daniel Masur","Germany","","07:50","6-4 6-4","Finished",3,73,36,37,0,0,0,"","home"
"2025_8310_171006","CH","Helsinki","Finland","Hard","","2025-11-02","Geoffrey Blancaneaux","France","5","Oskari Eerola","Finland","WC","07:45","6-1 6-3","Finished",3,69,33,36,0,0,0,"","home"
"2025_8310_171030","CH","Helsinki","Finland","Hard","","2025-11-02","Tom Gentzsch","Germany","9","Milos Karol","Slovakia","","07:25","4-6 7(7)-6(2) 6-2","Finished",3,125,37,51,37,0,0,"","away"
"2025_8310_171054","CH","Helsinki","Finland","Hard","","2025-11-02","Henri Squire","Germany","6","Lilian Marmousez","France","","06:15","6-2 6-2","Finished",3,60,33,27,0,0,0,"","home"
"2025_8310_171119","CH","Helsinki","Finland","Hard","","2025-11-02","Edas Butvilas","Lithuania","8","Otso Martikainen","Finland","WC","06:10","6-2 3-6 6-3","Finished",3,84,24,32,28,0,0,"","away"
"2025_8310_171143","CH","Helsinki","Finland","Hard","","2025-11-02","Norbert Gombos","Slovakia","10","Denis Yevseyev","Kazakhstan","","06:10","6-4 6-3","Finished",3,88,45,43,0,0,0,"","away"
"2025_8386_194831","CH","Matsuyama","Japan","Hard","","2025-11-03","Max Basing","United Kingdom","1","Naoya Honda","Japan","9","03:05","6-0 6-1","Finished",3,64,24,40,0,0,0,"","home"
"2025_8386_194944","CH","Matsuyama","Japan","Hard","","2025-11-03","Koki Matsuda","Japan","6","Taiyo Yamanaka","Japan","11","01:05","6-3 6(4)-7(7) 6-3","Finished",3,128,30,60,38,0,0,"","home"
"2025_8386_195032","CH","Matsuyama","Japan","Hard","","2025-11-02","Shunsuke Nakagawa","Japan","","Yuta Kikuchi","Japan","5","23:10","6-3 7-5","Finished",3,93,45,48,0,0,0,"","away"
"2025_8386_195056","CH","Matsuyama","Japan","Hard","","2025-11-02","Takuya Kumasaka","Japan","2","Hayato Matsuoka","Japan","7","23:10","5-7 6-1 7(7)-6(2)","Finished",3,226,85,70,71,0,0,"","home"
"2025_8386_195120","CH","Matsuyama","Japan","Hard","","2025-11-02","Ryuki Matsuda","Japan","4","Saki Tange","Japan","","23:10","6-2 6-3","Finished",3,95,39,56,0,0,0,"","home"
"2025_8386_195144","CH","Matsuyama","Japan","Hard","","2025-11-02","Yuki Mochizuki","Japan","3","James Watt","New Zealand","8","23:10","3-6 6-3 7(7)-6(4)","Finished",3,108,25,30,53,0,0,"","home"
"2025_8386_195208","CH","Matsuyama","Japan","Hard","","2025-11-02","Naoya Honda","Japan","9","Naoki Tajima","Japan","Alt","03:00","6-3 6-2","Finished",3,61,31,30,0,0,0,"","away"
"2025_8386_195232","CH","Matsuyama","Japan","Hard","","2025-11-02","Max Basing","United Kingdom","1","Taketo Takamisawa","Japan","","02:40","6-3 7-5","Finished",3,97,35,62,0,0,0,"","home"
"2025_8386_195256","CH","Matsuyama","Japan","Hard","","2025-11-02","Koki Matsuda","Japan","6","Keisuke Saitoh","Japan","","01:15","7-5 5-7 6-4","Finished",3,144,46,54,44,0,0,"","home"
"2025_8386_195320","CH","Matsuyama","Japan","Hard","","2025-11-02","Saki Tange","Japan","WC","Mitsuki Wei Kang Leong","Malaysia","12","01:15","6-0 6-3","Finished",3,83,29,54,0,0,0,"","home"
"2025_8386_195344","CH","Matsuyama","Japan","Hard","","2025-11-02","James Watt","New Zealand","8","Ryotaro Taguchi","Japan","Alt","00:05","6-4 6-1","Finished",3,56,31,25,0,0,0,"","away"
"2025_8386_195408","CH","Matsuyama","Japan","Hard","","2025-11-01","Taiyo Yamanaka","Japan","11","Riku Takahata","Japan","WC","23:45","6-1 6-4","Finished",3,74,30,44,0,0,0,"","away"
"2025_8386_195432","CH","Matsuyama","Japan","Hard","","2025-11-01","Yuki Mochizuki","Japan","3","Kazushi Idogaki","Japan","WC","23:35","7(7)-6(4) 4-6 6-4","Finished",3,184,68,55,61,0,0,"","home"
"2025_8386_195457","CH","Matsuyama","Japan","Hard","","2025-11-01","Ryuki Matsuda","Japan","4","Kosuke Ogura","Japan","","23:30","6-4 4-6 6-4","Finished",3,171,54,52,65,0,0,"","home"
"2025_8386_195521","CH","Matsuyama","Japan","Hard","","2025-11-01","Takuya Kumasaka","Japan","2","Taku Ito","Japan","WC","22:25","6-2 6-0","Finished",3,55,32,23,0,0,0,"","home"
"2025_8386_195544","CH","Matsuyama","Japan","Hard","","2025-11-01","Yuta Kikuchi","Japan","5","Ryo Tabata","Japan","","22:15","6-0 6-4","Finished",3,59,20,39,0,0,0,"","home"
"2025_8386_195608","CH","Matsuyama","Japan","Hard","","2025-11-01","Shunsuke Nakagawa","Japan","","Yuta Kawahashi","Japan","10","22:15","6-3 6-1","Finished",3,65,32,33,0,0,0,"","home"
"2025_8386_195632","CH","Matsuyama","Japan","Hard","","2025-11-01","Hayato Matsuoka","Japan","7","Nathan Trouve","France","JR","22:15","1-6 6-3 6-1","Finished",3,97,27,41,29,0,0,"","away"
